run,token_counts,hidden_size,ffn_size,actual_tokens,padded_tokens,padding_overhead,expert_loop_ms,padded_bmm_ms,best_block_m,best_block_n,best_block_k,best_warps,row_tiles,best_triton_no_pad_ms,triton_vs_loop_speedup,triton_vs_bmm_speedup,max_abs_diff_vs_loop,relative_max_abs_diff
balanced_4x64,"64,64,64,64",2048,4096,256,256,1.0,0.2189311981201172,0.19143680334091187,32,32,64,4,8,0.1708799958229065,1.2811985221898596,1.1202996724046603,8.0,0.0008605851979345956
skewed_160_64_24_8,"160,64,24,8",2048,4096,256,640,2.5,0.2420736074447632,0.2134783983230591,32,32,64,4,9,0.1633792042732239,1.4816671957829854,1.306643640925395,8.0,0.0008361204013377926
tiny_4x16,"16,16,16,16",2048,4096,64,64,1.0,0.21539840698242188,0.17351679801940917,32,32,64,4,4,0.15500799417495728,1.3895954729876836,1.1194054793300598,4.0,0.0004616805170821791
