query_count,order_mode,h4_6_selected_variant,h4_6_regret_pct,h4_8_selected_variant,h4_8_regret_pct,regret_improvement_pct
2,clustered_segment,N128 D64 V128 Q4 W4,4.552059187018487,N128 D128 V64 Q4 W4,0.0,4.552059187018487
2,random_segment,N64 D64 V64 Q4 W4,12.874205912342696,N128 D64 V128 Q4 W4,0.0,12.874205912342696
2,random_shuffled,N128 D64 V64 Q4 W8,1.5091470772528481,N128 D64 V128 Q4 W4,0.0,1.5091470772528481
2,random_sorted,N128 D128 V64 Q4 W4,4.770597303923174,N128 D64 V128 Q4 W4,0.0,4.770597303923174
8,clustered_segment,N128 D64 V128 Q4 W4,18.721887205773147,N128 D64 V64 Q4 W8,0.0,18.721887205773147
8,random_segment,N64 D64 V64 Q4 W4,11.183357240862923,N128 D64 V64 Q4 W4,0.0,11.183357240862923
8,random_shuffled,N128 D64 V64 Q4 W8,2.102302703941805,N128 D64 V128 Q4 W4,0.0,2.102302703941805
8,random_sorted,N128 D128 V64 Q4 W4,6.568722763976131,N128 D64 V64 Q4 W8,0.0,6.568722763976131
