order_mode,block_m,block_d,block_q,warps,triton_fused_ms,triton_vs_flat_speedup,max_abs_diff_triton_vs_flat,relative_max_abs_diff_triton
random_sorted,8,64,8,4,0.021848959922790526,1.346963886759206,0.0,0.0
random_sorted,16,64,8,4,0.02213887929916382,1.3293247404966702,0.0,0.0
random_sorted,32,64,8,4,0.02140160083770752,1.375119562429914,0.0,0.0
random_sorted,16,128,8,4,0.021379199028015137,1.3765604567637693,0.0,0.0
random_sorted,32,128,8,4,0.022135679721832276,1.3295168862703441,0.0,0.0
random_sorted,16,64,8,8,0.0212608003616333,1.3842263451359171,0.0,0.0
