policy,queue_ms,queue_mean_ms,queue_min_ms,queue_max_ms,speedup_vs_static_isolated,regret_vs_oracle_pct,selections
static_best_isolated,2.210099220275879,2.2282746887207034,2.179146385192871,2.3590911865234374,1.0,-2.040602905096367,"{""compute:large"": ""B2048_W8"", ""compute:small"": ""B2048_W8"", ""idle:large"": ""B2048_W8"", ""idle:small"": ""B2048_W8"", ""memory:large"": ""B2048_W8"", ""memory:small"": ""B2048_W8""}"
static_best_average,2.1976831436157225,2.2663348770141605,2.1826784133911135,2.403980827331543,1.0056496209183863,-2.5909272402007466,"{""compute:large"": ""B8192_W8"", ""compute:small"": ""B8192_W8"", ""idle:large"": ""B8192_W8"", ""idle:small"": ""B8192_W8"", ""memory:large"": ""B8192_W8"", ""memory:small"": ""B8192_W8""}"
load_aware,2.20579833984375,2.251465950012207,2.166374397277832,2.3965427398681642,1.001949806722782,-2.2312331040681643,"{""compute:large"": ""B8192_W8"", ""compute:small"": ""B8192_W8"", ""idle:large"": ""B8192_W8"", ""idle:small"": ""B8192_W8"", ""memory:large"": ""B1024_W4"", ""memory:small"": ""B1024_W4""}"
resource_aware,2.200396728515625,2.262192649841309,2.1748735427856447,2.388915252685547,1.0044094283701281,-2.47065158093549,"{""compute:large"": ""B512_W4"", ""compute:small"": ""B8192_W8"", ""idle:large"": ""B4096_W4"", ""idle:small"": ""B2048_W8"", ""memory:large"": ""B8192_W8"", ""memory:small"": ""B1024_W4""}"
oracle_context,2.256138038635254,2.281935729980469,2.174617958068848,2.400448036193848,0.9795939709490363,0.0,"{""compute:large"": ""B512_W4"", ""compute:small"": ""B8192_W8"", ""idle:large"": ""B4096_W4"", ""idle:small"": ""B2048_W8"", ""memory:large"": ""B8192_W8"", ""memory:small"": ""B1024_W4""}"
